广东省,惠州市,guang dong hui zhou hui yang dan shui nan si,南四,5,441303001011,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 南 四,22.935029,114.501111,广东省;惠州市;惠阳区;淡水街道办事处;南四社区居民委员会,南四社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 南四
广东省,惠州市,guang dong hui zhou hui yang dan shui ba wei,坝尾,5,441303001013,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 坝 尾,22.799931,114.465878,广东省;惠州市;惠阳区;淡水街道办事处;坝尾社区居民委员会,坝尾社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 坝尾
广东省,惠州市,guang dong hui zhou hui yang dan shui da bu,大埔,5,441303001016,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 大 埔,22.787991,114.487129,广东省;惠州市;惠阳区;淡水街道办事处;大埔社区居民委员会,大埔社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 大埔
广东省,惠州市,guang dong hui zhou hui yang dan shui qiao bei,桥背,5,441303001202,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 桥 背,22.806118,114.460374,广东省;惠州市;惠阳区;淡水街道办事处;桥背村民委员会,桥背村民委员会,516211,0752,广东 惠州 惠阳 淡水 桥背
广东省,惠州市,guang dong hui zhou hui yang dan shui tu hu,土湖,5,441303001203,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 土 湖,22.77983,114.44321,广东省;惠州市;惠阳区;淡水街道办事处;土湖村民委员会,土湖村民委员会,516211,0752,广东 惠州 惠阳 淡水 土湖
广东省,惠州市,guang dong hui zhou hui yang qiu chang qiu zhang,秋长,5,441303002001,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 秋 长,22.810365,114.438058,广东省;惠州市;惠阳区;秋长街道办事处;秋长社区居民委员会,秋长社区居民委员会,516221,0752,广东 惠州 惠阳 秋长 秋长
广东省,惠州市,guang dong hui zhou hui yang qiu zhang xin tang,新塘,5,441303002203,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 新 塘,22.793558,114.402588,广东省;惠州市;惠阳区;秋长街道办事处;新塘村民委员会,新塘村民委员会,516221,0752,广东 惠州 惠阳 秋长 新塘
广东省,惠州市,guang dong hui zhou hui yang qiu zhang xi hu,西湖,5,441303002204,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 西 湖,22.76332,114.420113,广东省;惠州市;惠阳区;秋长街道办事处;西湖村民委员会,西湖村民委员会,516221,0752,广东 惠州 惠阳 秋长 西湖
广东省,惠州市,guang dong hui zhou hui yang qiu zhang zhou tian,周田,5,441303002209,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 周 田,22.861823,114.419879,广东省;惠州市;惠阳区;秋长街道办事处;周田村民委员会,周田村民委员会,516221,0752,广东 惠州 惠阳 秋长 周田
广东省,惠州市,guang dong hui zhou hui yang qiu zhang shuang tian,双田,5,441303002211,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 双 田,22.810365,114.438058,广东省;惠州市;惠阳区;秋长街道办事处;双田村民委员会,双田村民委员会,516221,0752,广东 惠州 惠阳 秋长 双田
广东省,惠州市,guang dong hui zhou hui yang san he quan keng,全坑,5,441303003204,惠阳区,三和街道办事处,广 东 惠 州 惠 阳 三 和 全 坑,22.89076,114.489896,广东省;惠州市;惠阳区;三和街道办事处;全坑村民委员会,全坑村民委员会,516269,0752,广东 惠州 惠阳 三和 全坑
广东省,惠州市,guang dong hui zhou da ya wan ao tou,澳头,4,441303006000,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处,,516200,0752,广东 惠州 大亚湾 澳头
广东省,惠州市,guang dong hui zhou da ya wan ao tou xiao gui,小桂,5,441303006206,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 小 桂,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;小桂村民委员会,小桂村民委员会,516211,0752,广东 惠州 大亚湾 澳头 小桂
广东省,惠州市,guang dong hui zhou da ya wan xia yong xia yong,霞涌,5,441303007204,大亚湾区,霞涌办事处,广 东 惠 州 大 亚 湾 霞 涌 霞 涌,22.721987,114.415741,广东省;惠州市;大亚湾区;霞涌办事处;霞涌村民委员会,霞涌村民委员会,516265,0752,广东 惠州 大亚湾 霞涌 霞涌
广东省,惠州市,guang dong hui zhou da ya wan xi qu shang tian,上田,5,441303008204,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 上 田,22.783755,114.467593,广东省;惠州市;大亚湾区;西区办事处;上田村民委员会,上田村民委员会,516200,0752,广东 惠州 大亚湾 西区 上田
广东省,惠州市,guang dong hui zhou da ya wan xi qu shang yang,上杨,5,441303008209,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 上 杨,22.783755,114.467593,广东省;惠州市;大亚湾区;西区办事处;上杨村民委员会,上杨村民委员会,516200,0752,广东 惠州 大亚湾 西区 上杨
广东省,惠州市,guang dong hui zhou da ya wan xi qu heng she,横畲,5,441303008210,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 横 畲,22.866314,114.337631,广东省;惠州市;大亚湾区;西区办事处;横畲村民委员会,横畲村民委员会,516200,0752,广东 惠州 大亚湾 西区 横畲
广东省,惠州市,guang dong hui zhou hui yang sha tian dong ming,东明,5,441303101203,惠阳区,沙田镇,广 东 惠 州 惠 阳 沙 田 东 明,22.866376,114.55063,广东省;惠州市;惠阳区;沙田镇;东明村民委员会,东明村民委员会,516269,0752,广东 惠州 惠阳 沙田 东明
广东省,惠州市,guang dong hui zhou hui yang xin wei xin feng,新丰,5,441303103205,惠阳区,新圩镇,广 东 惠 州 惠 阳 新 圩 新 丰,22.863502,114.333767,广东省;惠州市;惠阳区;新圩镇;新丰村民委员会,新丰村民委员会,516223,0752,广东 惠州 惠阳 新圩 新丰
广东省,惠州市,guang dong hui zhou hui yang xin wei nan keng,南坑,5,441303103211,惠阳区,新圩镇,广 东 惠 州 惠 阳 新 圩 南 坑,22.863502,114.333767,广东省;惠州市;惠阳区;新圩镇;南坑村民委员会,南坑村民委员会,516225,0752,广东 惠州 惠阳 新圩 南坑
广东省,惠州市,guang dong hui zhou hui yang zhen long zhen long,镇隆,5,441303104001,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 镇 隆,22.935905,114.311632,广东省;惠州市;惠阳区;镇隆镇;镇隆社区居民委员会,镇隆社区居民委员会,516227,0752,广东 惠州 惠阳 镇隆 镇隆
广东省,惠州市,guang dong hui zhou hui yang zhen long chang long,长龙,5,441303104202,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 长 龙,22.935905,114.311632,广东省;惠州市;惠阳区;镇隆镇;长龙村民委员会,长龙村民委员会,516227,0752,广东 惠州 惠阳 镇隆 长龙
广东省,惠州市,guang dong hui zhou hui yang zhen long da guang,大光,5,441303104203,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 大 光,22.934118,114.309575,广东省;惠州市;惠阳区;镇隆镇;大光村民委员会,大光村民委员会,516227,0752,广东 惠州 惠阳 镇隆 大光
广东省,惠州市,guang dong hui zhou hui yang yong hu yong hu,永湖,5,441303108001,惠阳区,永湖镇,广 东 惠 州 惠 阳 永 湖 永 湖,22.941964,114.500149,广东省;惠州市;惠阳区;永湖镇;永湖社区居民委员会,永湖社区居民委员会,516267,0752,广东 惠州 惠阳 永湖 永湖
广东省,惠州市,guang dong hui zhou hui yang yong hu dao yuan,稻园,5,441303108211,惠阳区,永湖镇,广 东 惠 州 惠 阳 永 湖 稻 园,22.990219,114.516569,广东省;惠州市;惠阳区;永湖镇;稻园村民委员会,稻园村民委员会,516267,0752,广东 惠州 惠阳 永湖 稻园
广东省,惠州市,guang dong hui zhou hui yang liang jing shan jing,山井,5,441303109206,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 山 井,23.00639,114.57418,广东省;惠州市;惠阳区;良井镇;山井村民委员会,山井村民委员会,516265,0752,广东 惠州 惠阳 良井 山井
广东省,惠州市,guang dong hui zhou hui yang liang jing qian feng,前锋,5,441303109208,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 前 锋,23.00639,114.57418,广东省;惠州市;惠阳区;良井镇;前锋村民委员会,前锋村民委员会,516265,0752,广东 惠州 惠阳 良井 前锋
广东省,惠州市,guang dong hui zhou hui yang liang jing da hu yang,大湖洋,5,441303109209,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 大 湖 洋,22.998211,114.587765,广东省;惠州市;惠阳区;良井镇;大湖洋村民委员会,大湖洋村民委员会,516265,0752,广东 惠州 惠阳 良井 大湖洋
广东省,惠州市,guang dong hui zhou hui yang liang jing bei lian,北联,5,441303109212,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 北 联,23.020993,114.571077,广东省;惠州市;惠阳区;良井镇;北联村民委员会,北联村民委员会,516265,0752,广东 惠州 惠阳 良井 北联
广东省,惠州市,guang dong hui zhou hui yang liang jing xin tang,新塘,5,441303109216,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 新 塘,23.014126,114.536552,广东省;惠州市;惠阳区;良井镇;新塘村民委员会,新塘村民委员会,516221,0752,广东 惠州 惠阳 良井 新塘
广东省,惠州市,guang dong hui zhou hui yang ping tan yang guang,阳光,5,441303110202,惠阳区,平潭镇,广 东 惠 州 惠 阳 平 潭 阳 光,23.062101,114.601231,广东省;惠州市;惠阳区;平潭镇;阳光村民委员会,阳光村民委员会,516259,0752,广东 惠州 惠阳 平潭 阳光
广东省,惠州市,guang dong hui zhou hui yang ping tan jin xing,金星,5,441303110204,惠阳区,平潭镇,广 东 惠 州 惠 阳 平 潭 金 星,23.0481,114.579134,广东省;惠州市;惠阳区;平潭镇;金星村民委员会,金星村民委员会,516259,0752,广东 惠州 惠阳 平潭 金星
广东省,惠州市,guang dong hui zhou hui yang ping tan que de,鹊地,5,441303110213,惠阳区,平潭镇,广 东 惠 州 惠 阳 平 潭 鹊 地,23.039136,114.591587,广东省;惠州市;惠阳区;平潭镇;鹊地村民委员会,鹊地村民委员会,516259,0752,广东 惠州 惠阳 平潭 鹊地
广东省,惠州市,guang dong hui zhou hui yang ping tan he hu,鹤湖,5,441303110214,惠阳区,平潭镇,广 东 惠 州 惠 阳 平 潭 鹤 湖,23.039136,114.591587,广东省;惠州市;惠阳区;平潭镇;鹤湖村民委员会,鹤湖村民委员会,516259,0752,广东 惠州 惠阳 平潭 鹤湖
广东省,惠州市,guang dong hui zhou hui yang ping tan jiang nan,江南,5,441303110215,惠阳区,平潭镇,广 东 惠 州 惠 阳 平 潭 江 南,23.039136,114.591587,广东省;惠州市;惠阳区;平潭镇;江南村民委员会,江南村民委员会,516259,0752,广东 惠州 惠阳 平潭 江南
广东省,惠州市,guang dong hui zhou bo luo shi ba xiang ling,象岭,5,441322100201,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 象 岭,23.554591,114.575871,广东省;惠州市;博罗县;石坝镇;象岭村民委员会,象岭村民委员会,516153,0752,广东 惠州 博罗 石坝 象岭
广东省,惠州市,guang dong hui zhou bo luo shi ba shi lian,石联,5,441322100205,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 石 联,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;石联村民委员会,石联村民委员会,516153,0752,广东 惠州 博罗 石坝 石联
广东省,惠州市,guang dong hui zhou bo luo shi ba xin cun,新村,5,441322100211,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 新 村,23.519311,114.564094,广东省;惠州市;博罗县;石坝镇;新村村民委员会,新村村民委员会,516153,0752,广东 惠州 博罗 石坝 新村
广东省,惠州市,guang dong hui zhou bo luo shi ba shi ba,石坝,5,441322100215,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 石 坝,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;石坝村民委员会,石坝村民委员会,516153,0752,广东 惠州 博罗 石坝 石坝
广东省,惠州市,guang dong hui zhou bo luo shi ba wu ni hu,乌坭湖,5,441322100216,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 乌 坭 湖,23.54112,114.566565,广东省;惠州市;博罗县;石坝镇;乌坭湖村民委员会,乌坭湖村民委员会,516153,0752,广东 惠州 博罗 石坝 乌坭湖
广东省,惠州市,guang dong hui zhou bo luo shi ba lan xin,蓝新,5,441322100220,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 蓝 新,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;蓝新村民委员会,蓝新村民委员会,516153,0752,广东 惠州 博罗 石坝 蓝新
广东省,惠州市,guang dong hui zhou bo luo ma bei,麻陂,4,441322102000,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂,23.431274,114.479062,广东省;惠州市;博罗县;麻陂镇,,516155,0752,广东 惠州 博罗 麻陂
广东省,惠州市,guang dong hui zhou bo luo ma bei ma bei ju min wei yuan hui,麻陂居民委员会,5,441322102001,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 麻 陂 居 民 委 员 会,23.431274,114.479062,广东省;惠州市;博罗县;麻陂镇;麻陂居民委员会,麻陂居民委员会,516155,0752,广东 惠州 博罗 麻陂 麻陂居民委员会
广东省,惠州市,guang dong hui zhou bo luo ma bei ao tou long,坳头垅,5,441322102207,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 坳 头 垅,23.487258,114.558317,广东省;惠州市;博罗县;麻陂镇;坳头垅村民委员会,坳头垅村民委员会,516155,0752,广东 惠州 博罗 麻陂 坳头垅
广东省,惠州市,guang dong hui zhou bo luo ma bei ji long shan,鸡笼山,5,441322102213,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 鸡 笼 山,23.431274,114.479062,广东省;惠州市;博罗县;麻陂镇;鸡笼山村民委员会,鸡笼山村民委员会,516155,0752,广东 惠州 博罗 麻陂 鸡笼山
广东省,惠州市,guang dong hui zhou bo luo guan yin ge lian xing,联星,5,441322103205,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 联 星,23.400307,114.599138,广东省;惠州市;博罗县;观音阁镇;联星村民委员会,联星村民委员会,516164,0752,广东 惠州 博罗 观音阁 联星
广东省,惠州市,guang dong hui zhou bo luo guan yin ge peng cun,彭村,5,441322103207,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 彭 村,23.431101,114.560157,广东省;惠州市;博罗县;观音阁镇;彭村村民委员会,彭村村民委员会,516164,0752,广东 惠州 博罗 观音阁 彭村
广东省,惠州市,guang dong hui zhou bo luo guan yin ge tang jiao,塘角,5,441322103214,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 塘 角,23.390951,114.587656,广东省;惠州市;博罗县;观音阁镇;塘角村民委员会,塘角村民委员会,516157,0752,广东 惠州 博罗 观音阁 塘角
广东省,惠州市,guang dong hui zhou bo luo gong zhuang huang po,黄陂,5,441322104203,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 黄 陂,23.580707,114.405081,广东省;惠州市;博罗县;公庄镇;黄陂村民委员会,黄陂村民委员会,516151,0752,广东 惠州 博罗 公庄 黄陂
广东省,惠州市,guang dong hui zhou bo luo gong zhuang xi lian,溪联,5,441322104208,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 溪 联,23.548606,114.394553,广东省;惠州市;博罗县;公庄镇;溪联村民委员会,溪联村民委员会,516151,0752,广东 惠州 博罗 公庄 溪联
广东省,惠州市,guang dong hui zhou bo luo gong zhuang heng ling,横岭,5,441322104210,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 横 岭,23.545199,114.406136,广东省;惠州市;博罗县;公庄镇;横岭村民委员会,横岭村民委员会,516151,0752,广东 惠州 博罗 公庄 横岭
广东省,惠州市,guang dong hui zhou bo luo yang cun shi tan,石滩,5,441322105202,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 石 滩,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;石滩村民委员会,石滩村民委员会,516157,0752,广东 惠州 博罗 杨村 石滩
广东省,惠州市,guang dong hui zhou bo luo yang cun chen cun,陈村,5,441322105206,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 陈 村,23.422995,114.458562,广东省;惠州市;博罗县;杨村镇;陈村村民委员会,陈村村民委员会,516157,0752,广东 惠州 博罗 杨村 陈村
